Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
2552;1520720058154;1520720058447
2553;1520720058447;1520720058740
2554;1520720058740;1520720059029
2555;1520720059029;1520720059328
2556;1520720059329;1520720059621
2557;1520720059622;1520720059915
2558;1520720059915;1520720060206
2559;1520720060207;1520720060500
2560;1520720060500;1520720060795
2561;1520720060795;1520720061088
2562;1520720061088;1520720061378
2563;1520720061378;1520720061670
2564;1520720061671;1520720061964
2565;1520720061965;1520720062256
2566;1520720062256;1520720062552
2567;1520720062552;1520720062850
2568;1520720062850;1520720063141
2569;1520720063141;1520720063433
2570;1520720063433;1520720063730
2571;1520720063730;1520720064025
2572;1520720064025;1520720064317
2573;1520720064317;1520720064614
2574;1520720064614;1520720064911
2575;1520720064911;1520720065211
2576;1520720065212;1520720065507
2577;1520720065507;1520720065801
2578;1520720065802;1520720066094
2579;1520720066095;1520720066382
2580;1520720066382;1520720066675
2581;1520720066675;1520720066968
2582;1520720066968;1520720067257
2583;1520720067257;1520720067549
2584;1520720067550;1520720067845
2585;1520720067846;1520720068135
2586;1520720068136;1520720068428
2587;1520720068428;1520720068724
2588;1520720068724;1520720069016
2589;1520720069016;1520720069306
2590;1520720069306;1520720069599
2591;1520720069600;1520720069892
2592;1520720069893;1520720070186
2593;1520720070186;1520720070475
2594;1520720070475;1520720070765
2595;1520720070765;1520720071059
2596;1520720071060;1520720071350
2597;1520720071350;1520720071643
2598;1520720071643;1520720071935
2599;1520720071936;1520720072225
2600;1520720072225;1520720072518
2601;1520720072519;1520720072815
2602;1520720072816;1520720073105
2603;1520720073105;1520720073396
2604;1520720073397;1520720073690
2605;1520720073690;1520720073980
2606;1520720073980;1520720074278
2607;1520720074278;1520720074569
2608;1520720074569;1520720074858
2609;1520720074858;1520720075147
2610;1520720075147;1520720075437
2611;1520720075438;1520720075726
2612;1520720075726;1520720076022
2613;1520720076023;1520720076310
2614;1520720076310;1520720076599
2615;1520720076600;1520720076891
2616;1520720076892;1520720077185
2617;1520720077185;1520720077474
2618;1520720077475;1520720077764
2619;1520720077765;1520720078054
2620;1520720078054;1520720078345
2621;1520720078345;1520720078634
2622;1520720078634;1520720078925
2623;1520720078926;1520720079216
2624;1520720079216;1520720079510
2625;1520720079510;1520720079800
2626;1520720079801;1520720080092
2627;1520720080093;1520720080400
2628;1520720080400;1520720080693
2629;1520720080693;1520720080986
2630;1520720080986;1520720081279
2631;1520720081279;1520720081569
2632;1520720081570;1520720081861
2633;1520720081862;1520720082150
2634;1520720082150;1520720082440
2635;1520720082440;1520720082729
2636;1520720082730;1520720083020
2637;1520720083020;1520720083309
2638;1520720083309;1520720083600
2639;1520720083600;1520720083887
2640;1520720083888;1520720084179
2641;1520720084179;1520720084468
2642;1520720084469;1520720084764
2643;1520720084765;1520720085058
2644;1520720085058;1520720085345
2645;1520720085345;1520720085639
2646;1520720085639;1520720085929
2647;1520720085930;1520720086220
2648;1520720086220;1520720086513
2649;1520720086513;1520720086802
2650;1520720086803;1520720087091
2651;1520720087092;1520720087390
2652;1520720087391;1520720087679
2653;1520720087679;1520720087968
2654;1520720087968;1520720088256
2655;1520720088256;1520720088547
2656;1520720088547;1520720088836
2657;1520720088837;1520720089125
2658;1520720089126;1520720089417
2659;1520720089418;1520720089714
2660;1520720089714;1520720090008
2661;1520720090008;1520720090294
2662;1520720090295;1520720090583
2663;1520720090583;1520720090874
2664;1520720090874;1520720091163
2665;1520720091164;1520720091452
2666;1520720091452;1520720091745
2667;1520720091745;1520720092035
2668;1520720092036;1520720092326
2669;1520720092326;1520720092615
2670;1520720092615;1520720092905
2671;1520720092905;1520720093191
2672;1520720093191;1520720093479
2673;1520720093479;1520720093769
2674;1520720093769;1520720094059
2675;1520720094059;1520720094346
2676;1520720094347;1520720094644
2677;1520720094645;1520720094934
2678;1520720094934;1520720095223
2679;1520720095223;1520720095541
2680;1520720095542;1520720095833
2681;1520720095834;1520720096122
2682;1520720096123;1520720096412
2683;1520720096412;1520720096702
2684;1520720096702;1520720096989
2685;1520720096990;1520720097282
2686;1520720097282;1520720097571
2687;1520720097571;1520720097861
2688;1520720097861;1520720098151
2689;1520720098151;1520720098440
2690;1520720098441;1520720098729
2691;1520720098730;1520720099022
2692;1520720099022;1520720099317
2693;1520720099317;1520720099606
2694;1520720099606;1520720099896
2695;1520720099896;1520720100187
2696;1520720100187;1520720100477
2697;1520720100477;1520720100768
2698;1520720100768;1520720101057
2699;1520720101057;1520720101351
2700;1520720101351;1520720101643
2701;1520720101643;1520720101931
2702;1520720101931;1520720102219
2703;1520720102220;1520720102511
2704;1520720102512;1520720102797
2705;1520720102798;1520720103088
2706;1520720103088;1520720103374
2707;1520720103375;1520720103662
2708;1520720103663;1520720103952
2709;1520720103953;1520720104240
2710;1520720104240;1520720104526
2711;1520720104526;1520720104812
2712;1520720104812;1520720105101
2713;1520720105101;1520720105389
2714;1520720105390;1520720105676
2715;1520720105676;1520720105963
2716;1520720105963;1520720106253
2717;1520720106254;1520720106541
2718;1520720106541;1520720106829
2719;1520720106829;1520720107116
2720;1520720107116;1520720107404
2721;1520720107404;1520720107696
2722;1520720107696;1520720107986
2723;1520720107986;1520720108271
2724;1520720108272;1520720108557
2725;1520720108558;1520720108845
2726;1520720108845;1520720109131
2727;1520720109131;1520720109417
2728;1520720109417;1520720109706
2729;1520720109707;1520720109995
2730;1520720109995;1520720110282
2731;1520720110282;1520720110569
2732;1520720110569;1520720110855
2733;1520720110855;1520720111141
2734;1520720111141;1520720111428
2735;1520720111428;1520720111715
2736;1520720111715;1520720112001
2737;1520720112001;1520720112286
2738;1520720112287;1520720112579
2739;1520720112579;1520720112866
2740;1520720112867;1520720113153
2741;1520720113153;1520720113442
2742;1520720113442;1520720113734
2743;1520720113734;1520720114024
2744;1520720114024;1520720114309
2745;1520720114310;1520720114599
2746;1520720114600;1520720114887
2747;1520720114887;1520720115173
2748;1520720115174;1520720115456
2749;1520720115456;1520720115745
2750;1520720115746;1520720116039
2751;1520720116039;1520720116329
2752;1520720116329;1520720116616
2753;1520720116616;1520720116908
2754;1520720116908;1520720117198
2755;1520720117198;1520720117486
2756;1520720117486;1520720117775
2757;1520720117775;1520720118061
2758;1520720118062;1520720118347
2759;1520720118347;1520720118633
2760;1520720118633;1520720118919
2761;1520720118919;1520720119203
2762;1520720119203;1520720119488
2763;1520720119489;1520720119773
2764;1520720119773;1520720120060
2765;1520720120060;1520720120345
2766;1520720120345;1520720120634
2767;1520720120634;1520720120922
2768;1520720120923;1520720121209
2769;1520720121210;1520720121491
2770;1520720121492;1520720121781
2771;1520720121782;1520720122068
2772;1520720122068;1520720122352
2773;1520720122352;1520720122642
2774;1520720122643;1520720122927
2775;1520720122927;1520720123214
2776;1520720123214;1520720123498
2777;1520720123498;1520720123784
2778;1520720123784;1520720124069
2779;1520720124070;1520720124353
2780;1520720124354;1520720124637
2781;1520720124638;1520720124923
2782;1520720124923;1520720125207
2783;1520720125207;1520720125494
2784;1520720125495;1520720125779
2785;1520720125779;1520720126071
2786;1520720126071;1520720126355
2787;1520720126356;1520720126646
2788;1520720126646;1520720126932
2789;1520720126933;1520720127218
2790;1520720127218;1520720127506
2791;1520720127508;1520720127795
2792;1520720127795;1520720128080
2793;1520720128080;1520720128368
2794;1520720128369;1520720128667
2795;1520720128668;1520720128954
2796;1520720128955;1520720129235
2797;1520720129236;1520720129521
2798;1520720129521;1520720129806
2799;1520720129806;1520720130091
2800;1520720130091;1520720130374
2801;1520720130374;1520720130657
2802;1520720130658;1520720130941
2803;1520720130941;1520720131222
2804;1520720131222;1520720131504
2805;1520720131504;1520720131786
2806;1520720131787;1520720132071
2807;1520720132071;1520720132359
2808;1520720132359;1520720132643
2809;1520720132643;1520720132934
2810;1520720132934;1520720133242
2811;1520720133242;1520720133526
2812;1520720133526;1520720133808
2813;1520720133809;1520720134093
2814;1520720134093;1520720134381
2815;1520720134381;1520720134665
2816;1520720134665;1520720134950
2817;1520720134950;1520720135232
2818;1520720135232;1520720135517
2819;1520720135517;1520720135803
2820;1520720135803;1520720136093
2821;1520720136094;1520720136373
2822;1520720136373;1520720136654
2823;1520720136655;1520720136938
2824;1520720136939;1520720137221
2825;1520720137221;1520720137504
2826;1520720137504;1520720137786
2827;1520720137787;1520720138071
2828;1520720138071;1520720138355
2829;1520720138355;1520720138637
2830;1520720138637;1520720138929
2831;1520720138930;1520720139210
2832;1520720139211;1520720139491
2833;1520720139491;1520720139772
2834;1520720139773;1520720140055
2835;1520720140056;1520720140339
2836;1520720140339;1520720140618
2837;1520720140618;1520720140899
2838;1520720140900;1520720141181
2839;1520720141181;1520720141466
2840;1520720141466;1520720141748
2841;1520720141748;1520720142028
2842;1520720142029;1520720142310
2843;1520720142311;1520720142593
2844;1520720142593;1520720142875
2845;1520720142875;1520720143154
2846;1520720143155;1520720143435
2847;1520720143435;1520720143719
2848;1520720143719;1520720144002
2849;1520720144002;1520720144281
2850;1520720144281;1520720144567
2851;1520720144567;1520720144848
2852;1520720144848;1520720145130
2853;1520720145130;1520720145409
2854;1520720145410;1520720145692
2855;1520720145693;1520720145976
2856;1520720145976;1520720146262
2857;1520720146262;1520720146541
2858;1520720146541;1520720146825
2859;1520720146825;1520720147106
2860;1520720147107;1520720147388
2861;1520720147389;1520720147669
2862;1520720147669;1520720147949
2863;1520720147949;1520720148228
2864;1520720148228;1520720148509
2865;1520720148509;1520720148787
2866;1520720148788;1520720149071
2867;1520720149071;1520720149352
2868;1520720149352;1520720149630
2869;1520720149630;1520720149911
2870;1520720149911;1520720150193
2871;1520720150193;1520720150473
2872;1520720150473;1520720150753
2873;1520720150753;1520720151034
2874;1520720151035;1520720151315
2875;1520720151315;1520720151593
2876;1520720151594;1520720151873
2877;1520720151873;1520720152152
2878;1520720152153;1520720152431
2879;1520720152431;1520720152710
2880;1520720152711;1520720152989
2881;1520720152989;1520720153269
2882;1520720153270;1520720153553
2883;1520720153553;1520720153832
2884;1520720153832;1520720154113
2885;1520720154113;1520720154391
2886;1520720154392;1520720154675
2887;1520720154675;1520720154957
2888;1520720154957;1520720155241
2889;1520720155241;1520720155552
2890;1520720155552;1520720155838
2891;1520720155838;1520720156118
2892;1520720156118;1520720156396
2893;1520720156396;1520720156673
2894;1520720156674;1520720156950
2895;1520720156950;1520720157234
2896;1520720157234;1520720157522
2897;1520720157523;1520720157802
2898;1520720157802;1520720158081
2899;1520720158082;1520720158358
2900;1520720158358;1520720158633
2901;1520720158634;1520720158916
2902;1520720158916;1520720159193
2903;1520720159193;1520720159473
2904;1520720159474;1520720159750
2905;1520720159751;1520720160037
2906;1520720160038;1520720160318
2907;1520720160319;1520720160595
2908;1520720160595;1520720160875
2909;1520720160876;1520720161155
2910;1520720161156;1520720161435
2911;1520720161435;1520720161715
2912;1520720161715;1520720161995
2913;1520720161995;1520720162276
2914;1520720162277;1520720162553
2915;1520720162554;1520720162835
2916;1520720162835;1520720163115
2917;1520720163116;1520720163392
2918;1520720163393;1520720163676
2919;1520720163676;1520720163959
2920;1520720163960;1520720164239
2921;1520720164240;1520720164521
2922;1520720164521;1520720164804
2923;1520720164804;1520720165085
2924;1520720165085;1520720165365
2925;1520720165365;1520720165646
2926;1520720165646;1520720165923
2927;1520720165923;1520720166202
2928;1520720166202;1520720166482
2929;1520720166483;1520720166758
2930;1520720166759;1520720167035
2931;1520720167036;1520720167314
2932;1520720167315;1520720167595
2933;1520720167596;1520720167876
2934;1520720167876;1520720168154
2935;1520720168154;1520720168433
2936;1520720168433;1520720168710
2937;1520720168710;1520720168992
2938;1520720168993;1520720169268
2939;1520720169268;1520720169546
2940;1520720169546;1520720169824
2941;1520720169824;1520720170104
2942;1520720170104;1520720170381
2943;1520720170381;1520720170656
2944;1520720170657;1520720170934
2945;1520720170934;1520720171209
2946;1520720171209;1520720171485
2947;1520720171486;1520720171761
2948;1520720171762;1520720172040
2949;1520720172041;1520720172317
2950;1520720172317;1520720172595
2951;1520720172595;1520720172873
2952;1520720172873;1520720173156
2953;1520720173156;1520720173435
2954;1520720173435;1520720173712
2955;1520720173712;1520720173988
2956;1520720173989;1520720174263
2957;1520720174264;1520720174542
2958;1520720174543;1520720174819
2959;1520720174819;1520720175095
2960;1520720175096;1520720175371
2961;1520720175372;1520720175649
2962;1520720175649;1520720175924
2963;1520720175925;1520720176198
2964;1520720176198;1520720176474
2965;1520720176474;1520720176752
2966;1520720176753;1520720177030
2967;1520720177030;1520720177306
2968;1520720177307;1520720177585
2969;1520720177585;1520720177866
2970;1520720177866;1520720178141
2971;1520720178141;1520720178424
2972;1520720178424;1520720178703
2973;1520720178703;1520720178976
2974;1520720178976;1520720179248
2975;1520720179249;1520720179524
2976;1520720179524;1520720179802
2977;1520720179802;1520720180076
2978;1520720180077;1520720180354
2979;1520720180354;1520720180628
2980;1520720180629;1520720180902
2981;1520720180902;1520720181182
2982;1520720181182;1520720181460
2983;1520720181460;1520720181739
2984;1520720181739;1520720182018
